Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Expression                     shift and go to state 58
    Statement                      shift and go to state 182
    VariableDeclaration            shift and go to state 55
    Type                           shift and go to state 65

state 175

    (86) VariableDeclaration -> Type LSQUARE RSQUARE ID . SEMICOLON
    (87) VariableDeclaration -> Type LSQUARE RSQUARE ID . Initializer SEMICOLON
    (53) Initializer -> . EQUAL Expression

    SEMICOLON       shift and go to state 125
    EQUAL           shift and go to state 52

    Initializer                    shift and go to state 126

state 176

    (51) ExpressionComma -> COMMA Expression . ExpressionComma
    (27) Expression -> Expression . Index
    (28) Expression -> Expression . Arguments
    (29) Expression -> Expression . EQUAL Expression
    (30) Expression -> Expression . PLUSEQUAL Expression
    (31) Expression -> Expression . MINUSEQUAL Expression
    (32) Expression -> Expression . TIMESEQUAL Expression
    (33) Expression -> Expression . DIVIDEEQUAL Expression
    (34) Expression -> Expression . PLUS Expression
    (35) Expression -> Expression . MINUS Expression
    (36) Expression -> Expression . TIMES Expression
    (37) Expression -> Expression . DIVIDE Expression
    (38) Expression -> Expression . CEQUAL Expression
    (39) Expression -> Expression . NEQUAL Expression
    (40) Expression -> Expression . LESS Expression
    (41) Expression -> Expression . GREATER Expression
    (42) Expression -> Expression . GREATEQUAL Expression
    (43) Expression -> Expression . LESSEQUAL Expression
    (44) Expression -> Expression . AAND Expression
    (45) Expression -> Expression . OOR Expression
    (49) Expression -> Expression . PERIOD ID
    (50) ExpressionComma -> .
    (51) ExpressionComma -> . COMMA Expression ExpressionComma
    (52) Index -> . LSQUARE Expression RSQUARE
    (1) Arguments -> . LPAREN RPAREN
    (2) Arguments -> . LPAREN ArgumentList RPAREN

    EQUAL           shift and go to state 90
    PLUSEQUAL       shift and go to state 91
    MINUSEQUAL      shift and go to state 92
    TIMESEQUAL      shift and go to state 93
    DIVIDEEQUAL     shift and go to state 94
    PLUS            shift and go to state 95
    MINUS           shift and go to state 96
    TIMES           shift and go to state 97
    DIVIDE          shift and go to state 98
    CEQUAL          shift and go to state 99
    NEQUAL          shift and go to state 100
    LESS            shift and go to state 101
    GREATER         shift and go to state 102
    GREATEQUAL      shift and go to state 103
    LESSEQUAL       shift and go to state 104
    AAND            shift and go to state 105
    OOR             shift and go to state 106
    PERIOD          shift and go to state 107
    RPAREN          reduce using rule 50 (ExpressionComma -> .)
    COMMA           shift and go to state 169
    LSQUARE         shift and go to state 108
    LPAREN          shift and go to state 109

    ExpressionComma                shift and go to state 183
    Index                          shift and go to state 88
    Arguments                      shift and go to state 89

state 177

    (73) Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .

    RCURLY          reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    ELSE            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    RETURN          reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    BREAK           reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    LCURLY          reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    COUT            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    CIN             reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    WHILE           reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    SWITCH          reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    IF              reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    TRUE            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    FALSE           reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    NULL            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    THIS            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    PLUS            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    NOT             reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    MINUS           reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    LPAREN          reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    NEW             reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    VOID            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    INT             reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    CHAR            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    BOOL            reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    STRING          reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    ID              reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)
    DEFAULT         reduce using rule 73 (Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement .)


state 178

    (74) Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .

    RCURLY          reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    ELSE            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    RETURN          reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    BREAK           reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    LCURLY          reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    COUT            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    CIN             reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    WHILE           reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    SWITCH          reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    IF              reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    TRUE            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    FALSE           reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    NULL            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    THIS            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    PLUS            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    NOT             reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    MINUS           reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    LPAREN          reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    NEW             reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    VOID            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    INT             reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    CHAR            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    BOOL            reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    STRING          reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    ID              reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)
    DEFAULT         reduce using rule 74 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement .)


state 179

    (75) Statement -> WHILE LPAREN Expression RPAREN Statement .

    RCURLY          reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    ELSE            reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    RETURN          reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    BREAK           reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    LCURLY          reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    COUT            reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    CIN             reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    WHILE           reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    SWITCH          reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    IF              reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    TRUE            reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    FALSE           reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    NULL            reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    THIS            reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    PLUS            reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    NOT             reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    MINUS           reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    LPAREN          reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    NEW             reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    VOID            reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    INT             reduce using rule 75 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
