Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
    DEFAULT         reduce using rule 103 (Statement -> COUT LEFTSHIFT Expression SEMICOLON .)
    ELSE            reduce using rule 103 (Statement -> COUT LEFTSHIFT Expression SEMICOLON .)


state 228

    (104) Statement -> CIN RIGHTSHIFT Expression SEMICOLON .

    BREAK           reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    LCURLY          reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    RETURN          reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    COUT            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    CIN             reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    WHILE           reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    SWITCH          reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    IF              reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    VOID            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    INT             reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    CHAR            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    BOOL            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    STRING          reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    ID              reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    LPAREN          reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    NOT             reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    PLUS            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    MINUS           reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    NEW             reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    TRUE            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    FALSE           reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    NULL            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    THIS            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    RCURLY          reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    CASE            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    DEFAULT         reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)
    ELSE            reduce using rule 104 (Statement -> CIN RIGHTSHIFT Expression SEMICOLON .)


state 229

    (105) Statement -> WHILE LPAREN Expression RPAREN . Statement
    (98) Statement -> . VariableDeclaration
    (99) Statement -> . BREAK SEMICOLON
    (100) Statement -> . Expression SEMICOLON
    (101) Statement -> . LCURLY MultipleStatement RCURLY
    (102) Statement -> . RETURN MaybeExpression SEMICOLON
    (103) Statement -> . COUT LEFTSHIFT Expression SEMICOLON
    (104) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON
    (105) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (106) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock
    (107) Statement -> . IF LPAREN Expression RPAREN Statement
    (108) Statement -> . IF LPAREN Expression RPAREN Statement ELSE Statement
    (109) VariableDeclaration -> . VOID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (110) VariableDeclaration -> . INT MaybeLRSquare ID MaybeInitializer SEMICOLON
    (111) VariableDeclaration -> . CHAR MaybeLRSquare ID MaybeInitializer SEMICOLON
    (112) VariableDeclaration -> . BOOL MaybeLRSquare ID MaybeInitializer SEMICOLON
    (113) VariableDeclaration -> . STRING MaybeLRSquare ID MaybeInitializer SEMICOLON
    (114) VariableDeclaration -> . ID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (14) Expression -> . LPAREN Expression RPAREN
    (15) Expression -> . Expression EQUAL Expression
    (16) Expression -> . Expression PLUSEQUAL Expression
    (17) Expression -> . Expression MINUSEQUAL Expression
    (18) Expression -> . Expression TIMESEQUAL Expression
    (19) Expression -> . Expression DIVIDEEQUAL Expression
    (20) Expression -> . Expression PLUS Expression
    (21) Expression -> . Expression MINUS Expression
    (22) Expression -> . Expression TIMES Expression
    (23) Expression -> . Expression DIVIDE Expression
    (24) Expression -> . Expression CEQUAL Expression
    (25) Expression -> . Expression NEQUAL Expression
    (26) Expression -> . Expression LESS Expression
    (27) Expression -> . Expression GREATER Expression
    (28) Expression -> . Expression GREATEQUAL Expression
    (29) Expression -> . Expression LESSEQUAL Expression
    (30) Expression -> . Expression AAND Expression
    (31) Expression -> . Expression OOR Expression
    (32) Expression -> . NOT Expression
    (33) Expression -> . PLUS Expression
    (34) Expression -> . MINUS Expression
    (35) Expression -> . NEW VOID ArgOrIdx
    (36) Expression -> . NEW INT ArgOrIdx
    (37) Expression -> . NEW CHAR ArgOrIdx
    (38) Expression -> . NEW BOOL ArgOrIdx
    (39) Expression -> . NEW STRING ArgOrIdx
    (40) Expression -> . NEW ID ArgOrIdx
    (41) Expression -> . Expression PERIOD ID
    (42) Expression -> . Expression Index
    (43) Expression -> . Expression Arguments
    (44) Expression -> . INT
    (45) Expression -> . CHAR
    (46) Expression -> . STRING
    (47) Expression -> . TRUE
    (48) Expression -> . FALSE
    (49) Expression -> . NULL
    (50) Expression -> . ID
    (51) Expression -> . THIS

    BREAK           shift and go to state 72
    LCURLY          shift and go to state 68
    RETURN          shift and go to state 74
    COUT            shift and go to state 75
    CIN             shift and go to state 76
    WHILE           shift and go to state 77
    SWITCH          shift and go to state 79
    IF              shift and go to state 80
    VOID            shift and go to state 81
    INT             shift and go to state 83
    CHAR            shift and go to state 84
    BOOL            shift and go to state 85
    STRING          shift and go to state 86
    ID              shift and go to state 82
    LPAREN          shift and go to state 78
    NOT             shift and go to state 89
    PLUS            shift and go to state 87
    MINUS           shift and go to state 88
    NEW             shift and go to state 90
    TRUE            shift and go to state 91
    FALSE           shift and go to state 92
    NULL            shift and go to state 93
    THIS            shift and go to state 94

    Expression                     shift and go to state 73
    Statement                      shift and go to state 233
    VariableDeclaration            shift and go to state 71

state 230

    (106) Statement -> SWITCH LPAREN Expression RPAREN . CaseBlock
    (6) CaseBlock -> . LCURLY MultipleCase DEFAULT COLON MultipleStatement RCURLY

    LCURLY          shift and go to state 235

    CaseBlock                      shift and go to state 234

state 231

    (107) Statement -> IF LPAREN Expression RPAREN . Statement
    (108) Statement -> IF LPAREN Expression RPAREN . Statement ELSE Statement
    (98) Statement -> . VariableDeclaration
    (99) Statement -> . BREAK SEMICOLON
    (100) Statement -> . Expression SEMICOLON
    (101) Statement -> . LCURLY MultipleStatement RCURLY
    (102) Statement -> . RETURN MaybeExpression SEMICOLON
    (103) Statement -> . COUT LEFTSHIFT Expression SEMICOLON
    (104) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON
    (105) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (106) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock
    (107) Statement -> . IF LPAREN Expression RPAREN Statement
    (108) Statement -> . IF LPAREN Expression RPAREN Statement ELSE Statement
    (109) VariableDeclaration -> . VOID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (110) VariableDeclaration -> . INT MaybeLRSquare ID MaybeInitializer SEMICOLON
    (111) VariableDeclaration -> . CHAR MaybeLRSquare ID MaybeInitializer SEMICOLON
    (112) VariableDeclaration -> . BOOL MaybeLRSquare ID MaybeInitializer SEMICOLON
    (113) VariableDeclaration -> . STRING MaybeLRSquare ID MaybeInitializer SEMICOLON
    (114) VariableDeclaration -> . ID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (14) Expression -> . LPAREN Expression RPAREN
    (15) Expression -> . Expression EQUAL Expression
    (16) Expression -> . Expression PLUSEQUAL Expression
    (17) Expression -> . Expression MINUSEQUAL Expression
    (18) Expression -> . Expression TIMESEQUAL Expression
    (19) Expression -> . Expression DIVIDEEQUAL Expression
    (20) Expression -> . Expression PLUS Expression
    (21) Expression -> . Expression MINUS Expression
    (22) Expression -> . Expression TIMES Expression
    (23) Expression -> . Expression DIVIDE Expression
    (24) Expression -> . Expression CEQUAL Expression
    (25) Expression -> . Expression NEQUAL Expression
    (26) Expression -> . Expression LESS Expression
    (27) Expression -> . Expression GREATER Expression
    (28) Expression -> . Expression GREATEQUAL Expression
    (29) Expression -> . Expression LESSEQUAL Expression
    (30) Expression -> . Expression AAND Expression
    (31) Expression -> . Expression OOR Expression
    (32) Expression -> . NOT Expression
    (33) Expression -> . PLUS Expression
    (34) Expression -> . MINUS Expression
    (35) Expression -> . NEW VOID ArgOrIdx
    (36) Expression -> . NEW INT ArgOrIdx
    (37) Expression -> . NEW CHAR ArgOrIdx
    (38) Expression -> . NEW BOOL ArgOrIdx
    (39) Expression -> . NEW STRING ArgOrIdx
    (40) Expression -> . NEW ID ArgOrIdx
    (41) Expression -> . Expression PERIOD ID
    (42) Expression -> . Expression Index
    (43) Expression -> . Expression Arguments
    (44) Expression -> . INT
    (45) Expression -> . CHAR
    (46) Expression -> . STRING
    (47) Expression -> . TRUE
    (48) Expression -> . FALSE
    (49) Expression -> . NULL
    (50) Expression -> . ID
    (51) Expression -> . THIS

    BREAK           shift and go to state 72
    LCURLY          shift and go to state 68
    RETURN          shift and go to state 74
    COUT            shift and go to state 75
    CIN             shift and go to state 76
    WHILE           shift and go to state 77
    SWITCH          shift and go to state 79
    IF              shift and go to state 80
    VOID            shift and go to state 81
    INT             shift and go to state 83
    CHAR            shift and go to state 84
    BOOL            shift and go to state 85
    STRING          shift and go to state 86
    ID              shift and go to state 82
    LPAREN          shift and go to state 78
    NOT             shift and go to state 89
    PLUS            shift and go to state 87
    MINUS           shift and go to state 88
    NEW             shift and go to state 90
    TRUE            shift and go to state 91
    FALSE           shift and go to state 92
    NULL            shift and go to state 93
    THIS            shift and go to state 94

    Expression                     shift and go to state 73
    Statement                      shift and go to state 236
    VariableDeclaration            shift and go to state 71

state 232

    (84) MultipleCommaExpression -> COMMA Expression . MultipleCommaExpression
    (15) Expression -> Expression . EQUAL Expression
    (16) Expression -> Expression . PLUSEQUAL Expression
    (17) Expression -> Expression . MINUSEQUAL Expression
    (18) Expression -> Expression . TIMESEQUAL Expression
    (19) Expression -> Expression . DIVIDEEQUAL Expression
    (20) Expression -> Expression . PLUS Expression
    (21) Expression -> Expression . MINUS Expression
    (22) Expression -> Expression . TIMES Expression
    (23) Expression -> Expression . DIVIDE Expression
    (24) Expression -> Expression . CEQUAL Expression
    (25) Expression -> Expression . NEQUAL Expression
    (26) Expression -> Expression . LESS Expression
    (27) Expression -> Expression . GREATER Expression
    (28) Expression -> Expression . GREATEQUAL Expression
    (29) Expression -> Expression . LESSEQUAL Expression
    (30) Expression -> Expression . AAND Expression
    (31) Expression -> Expression . OOR Expression
    (41) Expression -> Expression . PERIOD ID
    (42) Expression -> Expression . Index
    (43) Expression -> Expression . Arguments
    (83) MultipleCommaExpression -> .
    (84) MultipleCommaExpression -> . COMMA Expression MultipleCommaExpression
    (52) Index -> . LSQUARE Expression RSQUARE
    (1) Arguments -> . LPAREN MaybeArgumentList RPAREN

    EQUAL           shift and go to state 122
    PLUSEQUAL       shift and go to state 123
    MINUSEQUAL      shift and go to state 124
    TIMESEQUAL      shift and go to state 125
    DIVIDEEQUAL     shift and go to state 126
    PLUS            shift and go to state 127
    MINUS           shift and go to state 128
    TIMES           shift and go to state 129
    DIVIDE          shift and go to state 130
    CEQUAL          shift and go to state 131
    NEQUAL          shift and go to state 132
    LESS            shift and go to state 133
    GREATER         shift and go to state 134
    GREATEQUAL      shift and go to state 135
    LESSEQUAL       shift and go to state 136
    AAND            shift and go to state 137
    OOR             shift and go to state 138
    PERIOD          shift and go to state 139
    RPAREN          reduce using rule 83 (MultipleCommaExpression -> .)
    COMMA           shift and go to state 226
    LSQUARE         shift and go to state 142
    LPAREN          shift and go to state 143

    MultipleCommaExpression        shift and go to state 237
    Index                          shift and go to state 140
    Arguments                      shift and go to state 141

state 233

    (105) Statement -> WHILE LPAREN Expression RPAREN Statement .

    BREAK           reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    LCURLY          reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    RETURN          reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    COUT            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    CIN             reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    WHILE           reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    SWITCH          reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    IF              reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    VOID            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    INT             reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    CHAR            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    BOOL            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    STRING          reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    ID              reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    LPAREN          reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    NOT             reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    PLUS            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    MINUS           reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    NEW             reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    TRUE            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    FALSE           reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    NULL            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    THIS            reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
    RCURLY          reduce using rule 105 (Statement -> WHILE LPAREN Expression RPAREN Statement .)
